鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
內湖區,房地(土地+建物),臺北市內湖區內湖路三段60巷8弄1~30號,32.52,住,,,1081214,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700216,96.36,0,0,0,無,無,12500000,129722,,0.0,0,含增建或未登記建物。;,RPWQMLPJKHPFFCA58CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,15.06,住,,,1081205,土地2建物1車位1,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,134.0,3,2,1,有,有,26620000,250313,坡道平面,38.04,2600000,,RPOPMLQJKHPFFCA77CA
中山區,房地(土地+建物),臺北市中山區五常街11巷1~30號,11.7,住,,,1081205,土地2建物1車位0,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,76.02,2,1,1,有,有,19500000,256511,,0.0,0,,RPQPMLQJKHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區五常街11巷1~30號,9.93,住,,,1081211,土地2建物1車位0,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,64.56,1,1,1,有,有,16200000,250929,,0.0,0,,RPSPMLQJKHPFFCA18CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,13.74,住,,,1081219,土地2建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,125.71,2,2,1,有,有,25410000,260180,坡道平面,38.04,2600000,,RPTPMLQJKHPFFCA28CA
中山區,房地(土地+建物),臺北市中山區五常街11巷1~30號,11.11,住,,,1081219,土地2建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,73.95,2,1,1,有,有,19020000,257201,,0.0,0,,RPUPMLQJKHPFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,13.15,住,,,1081224,土地2建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,119.69,2,1,1,有,有,23900000,260870,坡道平面,38.04,2600000,,RPOQMLQJKHPFFCA87CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,19.07,住,,,1081219,土地2建物1車位1,十四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,156.53,3,2,2,有,有,33500000,260782,坡道平面,38.04,2600000,,RPPQMLQJKHPFFCA97CA
內湖區,房地(土地+建物),臺北市內湖區東湖路113巷95弄61~90號,24.24,住,,,1081129,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730105,97.49,2,2,1,有,無,12600000,129244,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLOJKHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區安康路331~360號,25.49,住,,,1081120,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0930611,117.05,0,0,0,無,有,17600000,150363,坡道平面,0.0,0,,RPROMLMLJHPFFCA67CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路二段68巷1~30號,10.1,商,,,1081206,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050602,121.61,2,1,1,有,有,22360000,270170,坡道平面,46.25,2000000,,RPOSMLLLJHPFFCA67CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路二段68巷1~30號,10.73,商,,,1081031,土地1建物2車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050602,126.43,2,1,1,有,有,23080000,270425,坡道平面,46.25,1400000,,RPQSMLLLJHPFFCA87CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路三段61~90號,11.18,住,,,1081230,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080723,94.99000000000001,2,2,1,有,有,20000000,209906,升降機械,10.19,2200000,,RPTSMLLLJHPFFCA18CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路三段61~90號,11.01,住,,,1081230,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080723,93.78999999999999,2,2,1,有,有,19000000,200957,升降機械,10.19,2200000,,RPWSMLLLJHPFFCA48CA
內湖區,房地(土地+建物),臺北市內湖區東湖路113巷95弄61~90號,34.92,住,,,1081119,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750203,125.19,3,2,2,有,有,12850000,102644,,0.0,0,含增建或未登記建物。;,RPRTMLKLJHPFFCA97CA
中山區,房地(土地+建物)+車位,臺北市中山區雙城街13巷1~30號,8.58,商,,,1081210,土地1建物1車位1,五層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1021231,80.48,1,1,1,有,有,15000000,186382,塔式車位,0.0,0,,RPTNMLTKJHPFFCA38CA
中山區,房地(土地+建物),臺北市中山區長春路1~30號,8.32,商,,,1081129,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990212,94.14,1,1,1,有,無,21980000,233482,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPURMLQKJHPFFCA58CA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段421~450號,9.4,商,,,1081204,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070327,91.32,2,2,1,有,有,20500000,224485,,0.0,0,,RPPNMLRKJHPFFCA77CA
中山區,房地(土地+建物),臺北市中山區復興北路421~450號,7.14,住,,,1081216,土地2建物1車位0,二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971015,40.86,1,1,1,有,有,9000000,220264,,0.0,0,含增建或未登記建物。;,RPUNMLQKJHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區長春路1~30號,6.41,商,,,1081206,土地1建物1車位0,六層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0731128,68.97,1,0,1,有,有,11250000,163114,,0.0,0,含增建或未登記建物。;,RPSRMLPKJHPFFCA28CA
中山區,房地(土地+建物),臺北市中山區龍江路301~330號,26.12,商,,,1081220,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750115,185.23000000000002,3,2,2,有,有,48000000,259137,,0.0,0,含增建或未登記建物。指定登記名義人,RPSQMLPKJHPFFCA18CA
大同區,房地(土地+建物),臺北市大同區延平北路四段294巷1~30號,31.33,住,,,1081210,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700715,163.56,3,2,2,有,無,17500000,106994,,0.0,0,,RPWOMLOJKHPFFBA18CA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路二段151~180號,6.42,商,,,1081209,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0900326,82.28,2,1,1,有,有,18000000,218765,升降機械,0.0,0,,RPRRMLOKJHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段181~210號,31.68,其他,,,1080827,土地1建物1車位1,十四層,十五層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1050616,219.47,0,0,0,無,有,43480000,244235,坡道平面,52.5,2700000,,RPTRMLOKJHPFFCA28CA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段179巷31~60號,29.29,住,,,1081215,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700922,106.13,3,2,2,有,無,12000000,113069,,0.0,0,含增建或未登記建物。;,RPRNMLPKJHPFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文德路66巷14弄1~30號,17.52,住,,,1081129,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831123,108.8,2,2,1,有,有,17080000,156985,坡道平面,0.0,0,含增建或未登記建物。;,RPSNMLPKJHPFFCA87CA
內湖區,房地(土地+建物),臺北市內湖區麗山街348巷10弄1~30號,23.07,住,,,1081114,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701219,121.99000000000001,5,2,3,有,無,18680000,153127,,0.0,0,含增建或未登記建物。;,RPTNMLPKJHPFFCA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街136巷15弄1~30號,14.63,住,,,1080915,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0941123,119.63,3,2,2,有,有,15200000,127058,坡道平面,45.93,0,含增建或未登記建物。;,RPXNMLPKJHPFFCA38CA
大同區,房地(土地+建物),臺北市大同區民族西路271~300號,28.0,住,,,1081213,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,86.13,0,0,0,無,無,25600000,297225,,0.0,0,含增建或未登記建物。;,RPROMLNJKHPFFBA57CA
大同區,房地(土地+建物)+車位,臺北市大同區民權西路211~240號,6.68,其他,,,1081202,土地3建物1車位1,十六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,90.31,2,1,1,有,有,18960000,209944,坡道機械,19.67,0,,RPWOMLNJKHPFFBA08CA
中正區,房地(土地+建物),臺北市中正區金山南路一段79巷1~30號,73.2,住,,,1081230,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610224,169.42,3,2,2,有,無,38600000,227836,,0.0,0,,RPSNMLTKJHPFFBA18CA
大同區,房地(土地+建物),臺北市大同區保安街78巷1~30號,26.0,商,,,1081007,土地1建物1車位0,全,二層,透天厝,,磚造,,47.74,4,2,2,有,無,13800000,289066,,0.0,0,,RPXNMLKLJHPFFBA87CA
大同區,房地(土地+建物),臺北市大同區延平北路二段61~90號,19.48,其他,,,1081212,土地2建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0830609,184.0,3,3,1,有,有,23980000,130326,,0.0,0,含增建或未登記建物。;,RPRPMLKLJHPFFBA47CA
萬華區,房地(土地+建物),臺北市萬華區萬大路493巷48弄1~30號,27.78,住,,,1081115,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750909,158.36,1,0,1,有,無,16680000,105330,,0.0,0,平台外推法定空地增建為騎樓,RPTOMLLLJHPFFBA67CA
中正區,房地(土地+建物)+車位,臺北市中正區仁愛路一段23巷1~30號,45.91,住,,,1081122,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030730,244.61,3,2,2,有,有,40000000,163526,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUQMLLLJHPFFBA97CA
中正區,房地(土地+建物),臺北市中正區青島東路1~30號,18.66,住,,,1081202,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0750711,119.72,3,2,2,有,有,25800000,215503,,0.0,0,含增建或未登記建物。;,RPRPMLOKJHPFFBA77CA
中正區,建物,臺北市中正區北平東路1~30號,0.0,,,,1081130,土地0建物1車位0,二層,八層,辦公商業大樓,商業用,鋼筋混凝土造,0661111,118.39,2,1,1,有,有,13300000,112341,,0.0,0,含增建或未登記建物。;,RPUPMLPKJHPFFBA18CA
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路一段91~120號,14.01,商,,,1081117,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080528,162.43,3,2,2,有,無,22000000,152473,坡道機械,27.98,1500000,,RPPNMLPKJHPFFBA47CA
大同區,房地(土地+建物),臺北市大同區民族西路225巷7弄1~30號,25.66,住,,,1081121,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0771215,143.5,3,2,2,有,有,22300000,155401,,0.0,0,含增建或未登記建物。;內含獨立產權公設，未包含在棟數內。,RPSNMLPKJHPFFBA77CA
萬華區,房地(土地+建物),臺北市萬華區環河南路一段61~90號,4.18,商,,,1081224,土地1建物1車位0,十一層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0660829,42.58,1,1,1,有,有,4800000,112729,,0.0,0,,RPSOMLPKJHPFFBA87CA
文山區,房地(土地+建物)+車位,臺北市文山區木柵路二段100巷1~30號,38.12,商,,,1081116,土地1建物1車位1,七層，八層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0900503,225.18,5,2,2,有,有,30500000,135447,坡道平面,0.0,0,含增建或未登記建物。;內含獨立產權車位，未包含在棟數內。車位面積無法概算。,RPSNMLOJKHPFFAA57CA
文山區,房地(土地+建物),臺北市文山區和平東路四段66巷1~30號,272.57,住,,,1060826,土地2建物1車位0,全,十六層,透天厝,住家用,鋼筋混凝土造,0860529,579.85,8,5,5,有,有,80200000,138312,,0.0,0,,RPOOMLNJKHPFFAA17CA
文山區,房地(土地+建物),臺北市文山區光輝路71巷1~30號,60.94,住,,,1081210,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,134.87,4,2,2,有,無,16000000,118633,,0.0,0,親友、員工或其他特殊關係間之交易。;受債權債務影響或債務抵償之交易。;,RPPNMLRKJHPFFAA57CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段1~30號,21.99,住,,,1081231,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060112,172.44,3,2,2,有,有,24350000,141209,升降機械,27.89,0,,RPXOMLOKJHPFFAA18CA
文山區,房地(土地+建物),臺北市文山區景興路181~210號,3.64,商,,,1081204,土地1建物1車位0,十層,二十四層,套房(1房1廳1衛),商業用,見使用執照,0850104,44.53,1,1,1,有,有,5500000,123485,,0.0,0,,RPUPMLOKJHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區久康街24巷1~30號,17.93,商,,,1081211,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970902,230.31,4,2,2,有,有,31700000,137641,坡道平面,44.59,0,含增建或未登記建物。;,RPTOMLPKJHPFFAA87CA
文山區,房地(土地+建物),臺北市文山區永安街6巷1~30號,35.5,住,,,1081129,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,95.06,3,2,1,有,無,15000000,157795,,0.0,0,含增建或未登記建物。;,RPWOMLPKJHPFFAA18CA
文山區,房地(土地+建物),臺北市文山區福興路63巷4弄1~30號,25.47,住,,,1081217,土地1建物1車位0,五層，電梯樓梯間,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860613,76.99,2,2,1,有,有,9000000,116898,,0.0,0,,RPXOMLPKJHPFFAA28CA
文山區,房地(土地+建物),臺北市文山區福興路82巷5弄1~30號,23.4,住,,,1081212,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720905,91.64,3,2,1,有,有,8520000,92973,,0.0,0,,RPQPMLPKJHPFFAA67CA
文山區,房地(土地+建物),臺北市文山區景隆街19巷1~30號,30.5,住,,,1081216,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,85.39,3,2,2,有,無,7200000,84319,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWNMLQKJHPFFAA18CA
文山區,土地,老泉段二小段331~360地號,92.13,其他,,,1081230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,361150,3920,,0.0,0,,RPPOMLQKJHPFFAA57CA
文山區,房地(土地+建物),臺北市文山區興隆路四段74巷21弄1~30號,32.1,住,,,1081206,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810805,117.77,3,1,1,有,無,19800000,168124,,0.0,0,含增建或未登記建物。;,RPTOMLQKJHPFFAA97CA
中正區,車位,臺北市中正區南昌路一段61~90號,0.31,商,,,1081225,土地0建物0車位1,,,其他,,,,0.0,0,0,0,有,有,2500000,,其他,17.72,2500000,單獨車位交易。;,RPUOMLQKJHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區木柵路一段331~360號,48.3,住,,,1081209,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970627,301.03,4,2,2,有,有,41880000,139122,坡道平面,74.4,0,含增建或未登記建物。;,RPPOMLLLJHPFFAA17CA
中正區,房地(土地+建物),臺北市中正區和平西路一段1~30號,6.39,商,,,1081224,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080425,62.85,2,1,1,有,有,17300000,275259,,0.0,0,,RPWNMLKMJHPFFAA77CA
中正區,房地(土地+建物),臺北市中正區和平西路一段1~30號,5.94,商,,,1081119,土地2建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080425,60.65,2,1,1,有,有,16980000,279967,,0.0,0,,RPTNMLRKJHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區萬壽路25巷1~30號,39.52,住,,,1081229,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1080124,199.62,3,2,2,有,有,30000000,181982,坡道平面,44.66,1800000,,RPPPMLNJKHPFFAA37CA
萬華區,房地(土地+建物)+車位,臺北市萬華區莒光路331~360號,32.98,住,,,1081224,土地2建物2車位2,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061227,274.81,4,2,2,有,有,55680000,228186,坡道平面,55.34,5600000,,RPRPMLPKJHPFFBA87CA
萬華區,房地(土地+建物),臺北市萬華區成都路151~180號,3.34,商,,,1081225,土地2建物1車位0,六層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0960622,44.730000000000004,1,1,1,有,有,7300000,163201,,0.0,0,,RPSNMLQKJHPFFBA87CA
萬華區,房地(土地+建物),臺北市萬華區中華路二段504巷1~30號,16.78,住,,,1080424,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.84,3,1,1,有,有,8160000,136364,,0.0,0,,RPOOMLQKJHPFFBA57CA
萬華區,房地(土地+建物),臺北市萬華區和平西路二段121~150號,3.1,商,,,1080513,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0680623,35.8,0,1,1,有,有,5550000,155028,,0.0,0,,RPSOMLQKJHPFFBA97CA
中正區,房地(土地+建物),臺北市中正區臨沂街61巷1~30號,42.08,住,,,1081127,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0610407,166.32,3,2,2,有,無,37600000,226070,,0.0,0,,RPOPMLQKJHPFFBA67CA
大同區,房地(土地+建物),臺北市大同區延平北路二段247巷1~30號,2.39,商,,,1081230,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0961212,14.43,1,1,1,有,無,2500000,173250,,0.0,0,,RPXNMLRKJHPFFBA48CA
萬華區,房地(土地+建物),臺北市萬華區西寧南路91~120號,140.0,商,,,1081205,土地3建物2車位0,全,二層,透天厝,,磚造,,154.29,2,2,2,有,無,130000000,842569,,0.0,0,,RPTPMLLLJHPFFBA77CA
萬華區,房地(土地+建物),臺北市萬華區西園路二段372巷3弄1~30號,42.0,住,,,1081228,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),,加強磚造,,60.7,3,2,2,有,無,11500000,189456,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTNMLLMJHPFFBA67CA
萬華區,房地(土地+建物)+車位,臺北市萬華區長沙街二段151~180號,14.05,商,,,1081206,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0800201,169.69,3,2,2,有,無,22500000,132595,坡道平面,0.0,0,,RPTNMLLLJHPFFBA57CA
大同區,房地(土地+建物),臺北市大同區敦煌路24巷1~30號,9.76,住,,,1081018,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080516,47.260000000000005,1,1,1,有,有,10600000,224291,,0.0,0,,RPUOMLOJKHPFFBA97CA
大同區,房地(土地+建物),臺北市大同區敦煌路24巷1~30號,16.9,住,,,1081107,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080516,81.82,2,2,1,有,有,19350000,236495,,0.0,0,,RPQNMLPJKHPFFBA57CA
萬華區,車位,臺北市萬華區德昌街121~150號,4.27,住,,,1080106,土地0建物0車位1,地下二層,二十三層,其他,停車空間,鋼筋混凝土造,1000131,33.71,0,0,0,有,有,2600000,,坡道平面,33.71,0,,RPSNMLSKKHPFFBA18CA
中山區,房地(土地+建物),臺北市中山區林森北路133巷61~90號,17.5,商,,,1081215,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),,加強磚造,,37.12,2,1,1,有,無,4870000,131196,,0.0,0,親友、員工或其他特殊關係間之交易。;二等親間之持分產權交易。,RPTRMLPKJHPFFCA38CA
中山區,房地(土地+建物),臺北市中山區民權東路二段152巷6弄1~30號,52.0,住,,,1081224,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640925,145.98,3,2,2,有,無,24500000,167831,,0.0,0,,RPOSMLPKJHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區合江街1~30號,6.55,住,,,1081101,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0970822,40.22,1,1,1,有,有,9160000,227747,,0.0,0,含增建或未登記建物。;,RPVSMLPKJHPFFCA68CA
中山區,房地(土地+建物),臺北市中山區大直街1~30號,23.0,住,,,1081208,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0590715,54.29,0,0,0,無,無,11680000,215141,,0.0,0,含增建或未登記建物。;,RPUOMLQKJHPFFCA28CA
中山區,房地(土地+建物),臺北市中山區吉林路315巷1~30號,30.75,住,,,1081219,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610410,86.25,3,1,1,有,無,11260000,130551,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSNMLQKJHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區吉林路315巷1~30號,31.25,住,,,1081219,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610410,83.48,3,1,1,有,無,11000000,131768,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTNMLQKJHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路361~390號,27.08,其他,,,1080929,土地1建物1車位1,十層,十二層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1021017,174.64,0,0,0,無,有,28580000,163651,坡道平面,21.4,0,含增建或未登記建物。;,RPXOMLQKJHPFFCA58CA
中山區,房地(土地+建物),臺北市中山區農安街77巷1~30號,20.56,住,,,1081026,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730901,87.46,2,1,1,有,無,11730000,134118,,0.0,0,含增建或未登記建物。;,RPOPMLQKJHPFFCA77CA
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷1~30號,5.14,商,,,1081211,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0901112,69.84,2,2,1,有,有,16200000,231959,,0.0,0,含增建或未登記建物。;,RPPPMLQKJHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區長安東路一段31~60號,63.82,商,,,1081212,土地1建物1車位0,八層,十層,辦公商業大樓,住家用,鋼筋混凝土造,0601230,618.54,0,0,0,無,有,87000000,140654,,0.0,0,,RPOQMLQKJHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區中山北路二段62巷1~30號,18.08,住,,,1081123,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,90.00999999999999,2,1,1,有,有,18550000,206088,,0.0,0,,RPROMLTKJHPFFCA28CA
內湖區,房地(土地+建物)+車位,臺北市內湖區東湖路113巷49弄61~90號,35.35,住,,,1081213,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0791126,158.31,3,2,2,有,有,24500000,154760,坡道機械,0.0,0,,RPTRMLRKJHPFFCA58CA
內湖區,房地(土地+建物)+車位,臺北市內湖區港墘路26巷1~30號,36.85,住,,,1081203,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840401,181.25,3,2,2,有,有,34500000,190355,坡道平面,0.0,0,,RPRSMLKLJHPFFCA87CA
中山區,車位,臺北市中山區農安街1~30號,0.74,商,,,1090104,土地0建物0車位3,二層,十三層,其他,商業用,鋼筋混凝土造,0961212,19.95,0,0,0,有,有,1824000,,升降機械,19.95,1824000,單獨車位交易。;,RPXNMLLLJHPFFCA08CA
中山區,房地(土地+建物),臺北市中山區四平街91~120號,12.83,住,,,1081222,土地1建物1車位0,三層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0900827,53.480000000000004,1,1,1,有,有,11900000,222471,,0.0,0,,RPRUMLLLJHPFFCA18CA
中山區,車位,臺北市中山區長春路163巷1~30號,3.15,商,,,1081226,土地0建物0車位1,地下三層,十二層,其他,停車空間,鋼筋混凝土造,0831014,37.059999999999995,0,0,0,有,有,2650000,,坡道平面,37.06,2650000,單獨車位交易。;,RPTUMLLLJHPFFCA38CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷91弄1~30號,22.6,住,,,1081225,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070105,105.35,2,1,1,有,有,23505000,223113,升降機械,0.0,0,,RPPPMLMLJHPFFCA57CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷91弄1~30號,22.6,住,,,1081225,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070105,105.35,2,1,1,有,有,23505000,223113,升降機械,0.0,0,,RPQPMLMLJHPFFCA67CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段121~150號,14.09,商,,,1081216,土地1建物2車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980106,192.64,3,2,2,有,有,28700000,148983,坡道平面,37.45,0,,RPROMLLMJHPFFCA67CA
內湖區,房地(土地+建物),臺北市內湖區東湖路91~120號,22.9,其他,,,1081128,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701229,76.51,0,0,0,無,無,12000000,156842,,0.0,0,含增建或未登記建物。;,RPQPMLOJKHPFFCA77CA
